Date,Team,Acquired,Relinquished,Notes
1/1/2011,Nets,,Jordan Farmar,bone bruise in right knee (DNP)
1/2/2011,Blazers,,Brandon Roy,sore left knee (DNP)
1/2/2011,Knicks,,Timofey Mozgov,shin injury (DTD)
1/2/2011,Raptors,,Jerryd Bayless,sprained left ankle (DNP)
1/2/2011,Raptors,,Sonny Weems,back spasms (DNP)
1/3/2011,76ers,,Spencer Hawes,strained back (DNP)
1/3/2011,Knicks,,Danilo Gallinari,sprained left knee (out indefinitely)
1/3/2011,Pistons,,Chris Wilcox,groin injury (DTD)
1/3/2011,Warriors,Brandan Wright,,returned to lineup
1/4/2011,Bucks,,Drew Gooden,plantar fasciitis in left foot (DNP)
1/4/2011,Grizzlies,,O.J. Mayo,bronchitis (DNP)
1/4/2011,Grizzlies,,Xavier Henry,sore right knee (DNP)
1/4/2011,Mavericks,,Caron Butler,surgery on right knee to repair torn patella tendon (out for season)
1/5/2011,76ers,,Tony Battie,rotator cuff injury (DTD)
1/5/2011,Bobcats,,DeSagana Diop,surgery to repair ruptured right Achilles tendon (out for season)
1/5/2011,Bobcats,,Stephen Jackson,hyperextended left knee (DNP)
1/5/2011,Bucks,,Brandon Jennings,surgery on left foot (out indefinitely)
1/5/2011,Bucks,,Drew Gooden,plantar fasciitis in left foot (DNP)
1/5/2011,Jazz,,Paul Millsap,bruised right hip (DNP)
1/6/2011,Cavaliers,,Daniel Gibson,sprained left ankle (DTD)
1/6/2011,Suns,,Gani Lawal,torn ACL and partially torn MCL in right knee (out for season)
1/7/2011,Bucks,,Brandon Jennings,recovering from surgery on left foot (DNP)
1/7/2011,Bucks,,Drew Gooden,plantar fasciitis in left foot (DNP)
1/7/2011,Cavaliers,,Anderson Varejao,torn tendon in right ankle (out for season)
1/7/2011,Cavaliers,,Anthony Parker,strained lower back (DNP)
1/7/2011,Raptors,,Jerryd Bayless,sprained left ankle (DNP)
1/7/2011,Rockets,,Yao Ming,surgery on left ankle to repair stress fracture (out for season)
1/7/2011,Raptors,,Sonny Weems,back spasms (DNP)
1/8/2011,Bucks,,Andrew Bogut,virus (DNP)
1/8/2011,Bucks,,Brandon Jennings,recovering from surgery on left foot (DNP)
1/8/2011,Bucks,,Drew Gooden,plantar fasciitis in left foot (DNP)
1/8/2011,Lakers,,Matt Barnes,torn cartilage in right knee (out indefinitely)
1/8/2011,Nets,,Devin Harris,bruised right quadriceps (DNP)
1/9/2011,Cavaliers,,Anthony Parker,strained lower back (DNP)
1/9/2011,Nuggets,,Ty Lawson,strained left knee (DNP)
1/9/2011,Raptors,,Sonny Weems,back spasms (DNP)
1/10/2011,Rockets,,Brad Miller,sore right knee (DNP)
1/11/2011,Cavaliers,,Anderson Varejao,torn tendon in right ankle (DNP)
1/11/2011,Cavaliers,,Anthony Parker,strained lower back (DNP)
1/11/2011,Knicks,,Anthony Randolph,flu-like symptoms (DNP)
1/11/2011,Lakers,,Matt Barnes,surgery on right knee to repair torn lateral meniscus (out indefinitely)
1/12/2011,Bucks,,Brandon Jennings,recovering from surgery on left foot (DNP)
1/12/2011,Celtics,,Jermaine O'Neal,sore left knee (DNP)
1/12/2011,Grizzlies,,Tony Allen,sore left knee (DNP)
1/12/2011,Nets,,Anthony Morrow,strained right hamstring (DNP)
1/12/2011,Rockets,,Brad Miller,sore right knee (DNP)
1/12/2011,Warriors,,Reggie Williams,Achilles tendon injury (DTD)
1/13/2011,Heat,,LeBron James,sprained left ankle (DNP)
1/13/2011,Wizards,,Andray Blatche,sprained right shoulder (DNP)
1/14/2011,Bucks,,Brandon Jennings,recovering from surgery on left foot (DNP)
1/14/2011,Cavaliers,,Christian Eyenga,sprained right ankle (DNP)
1/14/2011,Cavaliers,,Daniel Gibson,sprained left ankle (DNP)
1/14/2011,Celtics,,Jermaine O'Neal,sore left knee (DNP)
1/14/2011,Celtics,,Kevin Garnett,strained right leg (DNP)
1/14/2011,Knicks,,Ronny Turiaf,right hip pointer (DTD)
1/14/2011,Raptors,,Leandro Barbosa,strained right hamstring (DTD)
1/14/2011,Spurs,,Matt Bonner,sore right knee (DTD)
1/14/2011,Warriors,,Brandan Wright,strained lower back (DTD)
1/14/2011,Cavaliers,,Joey Graham,strained right quadriceps (DNP)
1/15/2011,Cavaliers,,Christian Eyenga,sprained left ankle (DNP)
1/15/2011,Cavaliers,,Daniel Gibson,sprained right ankle (DNP)
1/15/2011,Cavaliers,,Joey Graham,strained right quadriceps (DNP)
1/15/2011,Grizzlies,,Tony Allen,sore left knee (DNP)
1/15/2011,Nets,,Anthony Morrow,strained right hamstring (DNP)
1/15/2011,Raptors,,Jerryd Bayless,sore/sprained left ankle (DNP)
1/15/2011,Raptors,,Leandro Barbosa,strained right hamstring (DNP)
1/16/2011,Spurs,,Matt Bonner,sore right knee (DNP)
1/17/2011,Blazers,,Brandon Roy,arthroscopic surgery on both knees (out indefinitely)
1/17/2011,Bucks,,Brandon Jennings,recovering from surgery on left foot (DNP)
1/17/2011,Bulls,,Carlos Boozer,sprained left ankle (DNP)
1/17/2011,Celtics,,Jermaine O'Neal,sore left knee (DNP)
1/17/2011,Grizzlies,,Tony Allen,sore left knee (DNP)
1/17/2011,Nets,,Anthony Morrow,strained right hamstring (DNP)
1/17/2011,Raptors,,Jerryd Bayless,sore left ankle (DNP)
1/17/2011,Raptors,,Leandro Barbosa,strained right hamstring (DNP)
1/17/2011,Raptors,,Linas Kleiza,sore right knee (DNP)
1/17/2011,Rockets,,Patrick Patterson,upper respiratory distress / flu (DNP)
1/18/2011,Bulls,,Carlos Boozer,sprained left ankle (DNP)
1/19/2011,Bucks,,Brandon Jennings,recovering from surgery on left foot (DNP)
1/19/2011,Bucks,,John Salmons,sore right hip (DNP)
1/19/2011,Celtics,,Jermaine O'Neal,sore left knee (DNP)
1/19/2011,Grizzlies,,Tony Allen,sore left knee (DNP)
1/19/2011,Raptors,,Leandro Barbosa,strained right hamstring (DNP)
1/20/2011,Bulls,,Carlos Boozer,sprained left ankle (DNP)
1/20/2011,Blazers,,Marcus Camby,arthroscopic surgery on left knee to repair torn meniscus
1/20/2011,Blazers,,Marcus Camby,recovering from arthroscopic surgery on left knee to repair torn meniscus (DNP)
1/21/2011,Bucks,,John Salmons,sore right hip (DNP)
1/21/2011,Celtics,,Jermaine O'Neal,sore left knee (DNP)
1/21/2011,Celtics,,Shaquille O'Neal,hip injury (DTD)
1/21/2011,Hornets,,Trevor Ariza,right ankle tendinitis / knee tendinitis (CBC) (DNP)
1/21/2011,Pistons,,Charlie Villanueva,sprained left ankle (DTD)
1/21/2011,Raptors,,Joey Dorsey,sore right knee (DTD)
1/21/2011,Raptors,,Leandro Barbosa,strained right hamstring (DNP)
1/21/2011,Spurs,,George Hill,sprained right thumb (DNP)
1/21/2011,Wizards,,Kirk Hinrich,sprained elbow (DTD)
1/22/2011,Blazers,,Marcus Camby,recovering from arthroscopic surgery on left knee to repair torn meniscus (DNP)
1/22/2011,Bucks,,Drew Gooden,plantar fasciitis in left foot (DNP)
1/22/2011,Bucks,,John Salmons,strained right hip (DNP)
1/22/2011,Cavaliers,,Anthony Parker,strained lower back (DNP)
1/22/2011,Celtics,,Jermaine O'Neal,sore left knee (DNP)
1/22/2011,Celtics,,Shaquille O'Neal,sore right knee (DNP)
1/22/2011,Heat,,Dwyane Wade,migraine headache (DNP)
1/22/2011,Hornets,,Trevor Ariza,right knee tendinitis (DNP)
1/22/2011,Magic,,Jason Williams,foot injury (out indefinitely)
1/22/2011,Raptors,,Joey Dorsey,strained right patella tendon (DNP)
1/22/2011,Raptors,,Leandro Barbosa,strained right hamstring (DNP)
1/22/2011,Raptors,,Linas Kleiza,sore right knee (DNP)
1/22/2011,Spurs,,George Hill,sprained right thumb (DNP)
1/24/2011,Bucks,,John Salmons,strained right hip (DNP)
1/24/2011,Cavaliers,,Anthony Parker,strained lower back (DNP)
1/24/2011,Raptors,,Joey Dorsey,strained right patella tendon (DNP)
1/24/2011,Raptors,,Jose Calderon,flu-like symptoms / ankle injury (CBC) (DNP)
1/24/2011,Raptors,,Linas Kleiza,sore right knee (DNP)
1/25/2011,Celtics,,Shaquille O'Neal,sore right leg (DNP)
1/25/2011,Clippers,,Eric Gordon,sprained right wrist (DNP)
1/26/2011,Bucks,,John Salmons,strained right hip (DNP)
1/26/2011,Clippers,,Eric Gordon,sprained right wrist (DNP)
1/26/2011,Nuggets,,Kenyon Martin Sr.,left knee injury (DNP)
1/27/2011,Celtics,,Shaquille O'Neal,sore right hip (DNP)
1/28/2011,Bucks,,John Salmons,strained right hip (DNP)
1/28/2011,Heat,,Dwyane Wade,sprained right wrist (DNP)
1/28/2011,Jazz,,Deron Williams,strained tendon in right wrist (DNP)
1/28/2011,Jazz,,Mehmet Okur,strained lower back (DTD)
1/28/2011,Nets,,Jordan Farmar,strained lower back (DNP)
1/28/2011,Pistons,,Rodney Stuckey,bruised right shoulder (DNP)
1/28/2011,Wizards,,Kirk Hinrich,sprained right ankle (DNP)
1/29/2011,Bucks,,John Salmons,strained right hip (DNP)
1/29/2011,Nets,,Jordan Farmar,strained lower back (DNP)
1/29/2011,Wizards,,Mustafa Shakur,right leg injury (DTD)
1/30/2011,Jazz,,Deron Williams,strained tendon in right wrist (DNP)
1/30/2011,Knicks,,Wilson Chandler,sore left calf (DNP)
1/30/2011,Magic,,Gilbert Arenas,bruised left knee (P) / sore right knee (CBC) (DNP)
1/30/2011,Pistons,,Rodney Stuckey,bruised right shoulder (DNP)
1/30/2011,Suns,,Gani Lawal,surgery on right knee to repair torn ACL and partially torn MCL (out for season)
1/31/2011,Cavaliers,,Daniel Gibson,bruised left quadriceps (DNP)
1/31/2011,Clippers,,Eric Gordon,sprained right wrist (DNP)
1/31/2011,Jazz,,Deron Williams,strained tendon in right wrist (DNP)
1/31/2011,Magic,,J.J. Redick,sore left shoulder (DTD)
1/31/2011,Nets,,Jordan Farmar,strained lower back (DNP)
2/1/2011,Kings,,Jason Thompson,sprained right ankle (DNP)
2/1/2011,Lakers,,Andrew Bynum,bone bruised in left knee (DNP)
2/2/2011,Bucks,,Keyon Dooling,flu (DNP)
2/2/2011,Bucks,,Larry Sanders (b. 1988-11-21),illness (DNP)
2/2/2011,Cavaliers,,Daniel Gibson,bruised left quadriceps (DNP)
2/2/2011,Clippers,,Eric Gordon,sprained right wrist (DNP)
2/2/2011,Jazz,,Andrei Kirilenko,sprained left ankle (DNP)
2/2/2011,Jazz,,Deron Williams,strained tendon in right wrist (DNP)
2/2/2011,Pistons,,Jason Maxiell,sore back (DNP)
2/2/2011,Rockets,,Jordan Hill,sprained ankle (DNP)
2/3/2011,Bucks,,Chris Douglas-Roberts,DNP
2/3/2011,Magic,,Brandon Bass,sprained left ankle (DNP)
2/3/2011,Raptors,,Linas Kleiza,microfracture surgery on right knee to repair cartilage damage (out for season)
2/4/2011,Celtics,,Shaquille O'Neal,sore right leg / Achilles tendon (CBC) (DNP)
2/4/2011,Clippers,,Eric Gordon,sprained right wrist (DNP)
2/4/2011,Jazz,,Andrei Kirilenko,sprained left ankle (DNP)
2/4/2011,Kings,,Hassan Whiteside,torn patella tendon in left knee (out for season)
2/4/2011,Kings,,Jason Thompson,sprained right ankle (DNP)
2/4/2011,Magic,,Brandon Bass,sprained left ankle (DNP)
2/4/2011,Pistons,,Jason Maxiell,sore back (DNP)
2/4/2011,Raptors,,Jerryd Bayless,sprained right knee (DTD)
2/4/2011,Timberwolves,,Michael Beasley,left ankle injury (DTD)
2/5/2011,Blazers,,Dante Cunningham,facial injury (DNP)
2/5/2011,Hornets,,Trevor Ariza,sprained right ankle (DNP)
2/5/2011,Jazz,,Andrei Kirilenko,sprained left ankle (DNP)
2/5/2011,Pistons,,Jason Maxiell,sore back (DNP)
2/5/2011,Timberwolves,Michael Beasley,,returned to lineup
2/6/2011,Celtics,,Marquis Daniels,bruised spinal cord (out indefinitely)
2/6/2011,Celtics,,Shaquille O'Neal,sore right leg (DNP)
2/6/2011,Clippers,,Eric Gordon,sprained right wrist (DNP)
2/6/2011,Magic,,Brandon Bass,sprained left ankle (DNP)
2/7/2011,Celtics,,Semih Erden,strained right adductor (DNP)
2/7/2011,Celtics,,Shaquille O'Neal,sore right leg (DNP)
2/7/2011,Jazz,,Francisco Elson,left knee injury (DTD)
2/8/2011,Clippers,,Eric Gordon,sprained right wrist (DNP)
2/8/2011,Magic,,Brandon Bass,sprained left ankle (DNP)
2/8/2011,Mavericks,,Dominique Jones,stress fracture in fifth metatarsal in right foot (out indefinitely)
2/8/2011,Pistons,,Chris Wilcox,sore groin (DNP)
2/8/2011,Pistons,,Richard Hamilton,sore groin (DNP)
2/8/2011,Raptors,,Alexis Ajinca / Alex Ajinca,sore left foot (DNP)
2/8/2011,Timberwolves,,Darko Milicic,strained left hip flexor (DNP)
2/8/2011,Timberwolves,,Michael Beasley,sprained left ankle (DNP)
2/9/2011,Clippers,,Eric Gordon,sprained right wrist (DNP)
2/9/2011,Jazz,,Francisco Elson,left knee inflammation (DNP)
2/9/2011,Magic,,Brandon Bass,sprained left ankle (DNP)
2/9/2011,Pistons,,Richard Hamilton,sore groin (DNP)
2/9/2011,Wizards,,Al Thornton,dislocated right middle finger (DNP)
2/9/2011,Wizards,,Yi Jianlian / Jianlian Yi,sprained left ankle (DNP)
2/10/2011,Celtics,,Semih Erden,strained right adductor (DNP)
2/10/2011,Celtics,,Shaquille O'Neal,sore right leg (DNP)
2/11/2011,Clippers,,Eric Gordon,sprained right wrist (DNP)
2/11/2011,Jazz,,Raja Bell,strained left calf (DNP)
2/11/2011,Jazz,,Ronnie Price,sprained right big toe (DNP)
2/11/2011,Magic,,Brandon Bass,sprained left ankle (DNP)
2/11/2011,Mavericks,,Dominique Jones,surgery on right foot to repair stress fracture in fifth metatarsal (out indefinitely)
2/11/2011,Pistons,,Richard Hamilton,sore groin (DNP)
2/11/2011,Raptors,,Alexis Ajinca / Alex Ajinca,sore left foot (DNP)
2/11/2011,Spurs,,Tiago Splitter,strained left hamstring (DNP)
2/11/2011,Timberwolves,,Darko Milicic,strained left hip flexor (DNP)
2/11/2011,Timberwolves,,Michael Beasley,sprained left ankle (DNP)
2/11/2011,Bucks,,Larry Sanders (b. 1988-11-21),back spasms (DNP)
2/12/2011,Cavaliers,,Anderson Varejao,surgery on right ankle to repair torn tendon (date approximate)
2/12/2011,Spurs,,Tiago Splitter,strained left hamstring (DNP)
2/12/2011,Timberwolves,,Darko Milicic,strained left hip flexor (DNP)
2/13/2011,Celtics,,Semih Erden,strained right adductor (DNP)
2/13/2011,Celtics,,Shaquille O'Neal,sore right leg (DNP)
2/13/2011,Clippers,,Eric Gordon,sprained right wrist (DNP)
2/13/2011,Kings,,Luther Head,sore right knee (DTD)
2/13/2011,Warriors,,Dan Gadzuric,back spasms (DTD)
2/14/2011,Clippers,,Eric Gordon,fractured right wrist (DNP)
2/15/2011,Bobcats,,Eduardo Najera,groin injury (DNP)
2/15/2011,Heat,,Dexter Pittman,surgery on right knee to repair cartilage (out indefinitely)
2/15/2011,Jazz,,Andrei Kirilenko,sprained right ankle (DNP)
2/15/2011,Jazz,,Raja Bell,strained left calf (DNP)
2/15/2011,Jazz,,Ronnie Price,sprained right big toe (DNP)
2/15/2011,Kings,,Tyreke Evans,plantar fasciitis in right foot (DNP)
2/16/2011,Bucks,,Ersan Ilyasova,right eye contusion (DNP)
2/16/2011,Bucks,,Keyon Dooling,sore left knee (DNP)
2/16/2011,Celtics,,Shaquille O'Neal,sore right leg (DNP)
2/16/2011,Clippers,,Eric Gordon,sprained right wrist (DNP)
2/16/2011,Grizzlies,,Rudy Gay,partially dislocated left shoulder (out indefinitely)
2/16/2011,Jazz,,Andrei Kirilenko,sprained right ankle (DNP)
2/16/2011,Jazz,,Raja Bell,strained left calf (DNP)
2/16/2011,Jazz,,Ronnie Price,sprained right big toe (DNP)
2/16/2011,Kings,,Tyreke Evans,plantar fasciitis in right foot (DNP)
2/17/2011,Mavericks,,Jose Juan Barea / Jose Barea / J.J. Barea,illness (DTD)
2/17/2011,Spurs,,Tiago Splitter,strained left hamstring (DNP)
2/21/2011,Kings,,Francisco Garcia,left calf injury (DNP)
2/22/2011,Bobcats,Eduardo Najera,,returned to lineup
2/22/2011,Bucks,Ersan Ilyasova,,returned to lineup
2/22/2011,Celtics,Semih Erden,,returned to lineup
2/23/2011,Blazers,,Sean Marks,left hand injury (DTD)
2/23/2011,Jazz,,Ronnie Price,sprained right big toe (DNP)
2/23/2011,Kings,,Tyreke Evans,plantar fasciitis in left foot (DNP) (P)
2/23/2011,Suns,,Zabian Dowdell,illness (DTD)
2/25/2011,Blazers,,Gerald Wallace,DNP
2/25/2011,Bobcats,,D.J. White,DNP
2/25/2011,Nuggets,,Melvin Ely,sprained ankle (DTD)
2/25/2011,Spurs,,Gary Neal,concussion symptoms (DNP)
2/25/2011,Suns,Zabian Dowdell,,returned to lineup
2/25/2011,Timberwolves,,Martell Webster,sore back (DNP)
2/25/2011,Bobcats,,DeSagana Diop,ruptured right Achilles tendon (DNP)
2/25/2011,Bobcats,,Tyrus Thomas,torn meniscus in right knee (DNP)
2/25/2011,Kings,,Francisco Garcia,strained left calf (DNP)
2/26/2011,Bucks,,Ersan Ilyasova,concussion (DNP)
2/26/2011,Kings,,Francisco Garcia,strained left calf (DNP)
2/26/2011,Nets,,Quinton Ross,strained lower back (DNP)
2/26/2011,Pistons,,Tayshaun Prince,back injury / illness (P) (DNP)
2/26/2011,Pistons,,Tracy McGrady,headache (DNP)
2/27/2011,Bobcats,,Tyrus Thomas,torn meniscus in right knee (DNP)
2/27/2011,Cavaliers,,Antawn Jamison,broken left little finger (out indefinitely)
2/27/2011,Raptors,,Andrea Bargnani,flu (DNP)
2/27/2011,Spurs,,Gary Neal,concussion symptoms (DNP)
2/28/2011,Cavaliers,,Antawn Jamison,surgery to repair broken left little finger (out indefinitely)
2/28/2011,Celtics,,Delonte West,sprained right ankle (DNP)
2/28/2011,Hawks,,Kirk Hinrich,sore right calf (DNP)
2/28/2011,Kings,,Francisco Garcia,strained left calf (DNP)
2/28/2011,Spurs,,(William) Tony Parker,strained left calf muscle (out indefinitely)
3/1/2011,Blazers,,Rudy Fernandez,illness / flu (DNP)
3/1/2011,Bucks,,Andrew Bogut,strained left rib muscle (DNP)
3/1/2011,Bucks,,Luc Richard Mbah a Moute / Luc Mbah a Moute,flu (DNP)
3/1/2011,Magic,,Gilbert Arenas,sore left knee (DNP)
3/1/2011,Pistons,,Tayshaun Prince,sore SI joint (DNP)
3/2/2011,Cavaliers,,Daniel Gibson,quadriceps injury (DTD)
3/2/2011,Cavaliers,,Semih Erden,groin injury (DTD)
3/2/2011,Hawks,,Josh Smith,sprained MCL in right knee (DTD)
3/3/2011,Celtics,,Glen Davis,patellar tendinitis in left knee (out indefinitely)
3/3/2011,Jazz,,Derrick Favors,cold (DNP)
3/3/2011,Thunder,,Nate Robinson,arthroscopic surgery on right knee (out indefinitely)
3/4/2011,Bucks,,Ersan Ilyasova,concussion (DNP)
3/4/2011,Bucks,,Luc Richard Mbah a Moute / Luc Mbah a Moute,stomach virus (DNP)
3/4/2011,Cavaliers,,Semih Erden,strained right adductor muscle (DNP)
3/4/2011,Celtics,,Glen Davis,patellar tendinitis in left knee (DNP)
3/4/2011,Hornets,,Trevor Ariza,strained abductor muscle (DNP)
3/4/2011,Timberwolves,,Sebastian Telfair,illness (DTD)
3/4/2011,Timberwolves,,Wesley Johnson / Wes Johnson,gastroenteritis / food poisoning (DNP)
3/5/2011,Bobcats,,Stephen Jackson,strained left hamstring (DNP)
3/5/2011,Kings,,Hassan Whiteside,surgery on left knee to repair torn patella tendon (out for season)
3/5/2011,Kings,,Omri Casspi,sore back (DNP)
3/5/2011,Timberwolves,,Wesley Johnson / Wes Johnson,flu (DNP)
3/6/2011,Bucks,,Ersan Ilyasova,concussion (DNP)
3/6/2011,Celtics,,Glen Davis,strained patellar tendon in left knee (DNP)
3/6/2011,Celtics,,Von Wafer,sprained right calf (DNP)
3/6/2011,Hornets,,Trevor Ariza,strained groin (DNP)
3/6/2011,Wizards,,Rashard Lewis,right knee tendinitis (DNP)
3/7/2011,Hornets,,Chris Paul,concussion (DNP)
3/7/2011,Hornets,,Trevor Ariza,strained groin (DNP)
3/7/2011,Jazz,,Francisco Elson,sprained left ankle (DNP)
3/7/2011,Jazz,,Kyrylo Fesenko,back spasms (DNP)
3/7/2011,Magic,,Chris Duhon,flu (DNP)
3/7/2011,Suns,,Channing Frye,dislocated right shoulder (out indefinitely)
3/8/2011,Bucks,,Ersan Ilyasova,concussion (DNP)
3/8/2011,Cavaliers,,Luke Harangody,right hip pointer (DNP)
3/8/2011,Wizards,,Cartier Martin,patella tendinitis in right knee (DNP)
3/9/2011,Bobcats,,Joel Przybilla,sore right knee (DNP)
3/9/2011,Bobcats,,Matt Carroll,sprained left ankle (DNP)
3/9/2011,Bucks,,Ersan Ilyasova,concussion (DNP)
3/9/2011,Celtics,,Glen Davis,strained patellar tendon in left knee (DNP)
3/9/2011,Celtics,,Von Wafer,strained right calf (DNP)
3/9/2011,Jazz,,Andrei Kirilenko,back spasms (DNP)
3/9/2011,Jazz,,Paul Millsap,patellar tendinitis in left knee (DNP)
3/9/2011,Kings,,Beno Udrih,flu (DNP)
3/9/2011,Raptors,,Alexis Ajinca / Alex Ajinca,sore right knee (DNP)
3/11/2011,Celtics,,Glen Davis,strained patellar tendon in left knee (DNP)
3/11/2011,Celtics,,Von Wafer,strained right calf (DNP)
3/11/2011,Jazz,,Paul Millsap,patellar tendinitis in left knee (DNP)
3/11/2011,Kings,,Beno Udrih,flu (DNP)
3/11/2011,Magic,,J.J. Redick,lower abdominal strain (DNP)
3/11/2011,Raptors,,Alexis Ajinca / Alex Ajinca,sore right knee (DNP)
3/12/2011,Bucks,,Ersan Ilyasova,concussion (DNP)
3/12/2011,Jazz,,Paul Millsap,patellar tendinitis in left knee (DNP)
3/12/2011,Kings,,Beno Udrih,flu (DNP)
